text,query,timestamp,createdAt
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:46:26 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:42:51 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:20:12 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:11:41 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 10:03:32 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:46:37 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:33:03 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 09:08:48 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:54:00 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:51:29 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:46:12 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:43:16 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:41:41 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:36:33 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:36:07 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:31:14 GMT-0300 (Brasilia Standard Time)
"RT @eixopolitico: 🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.

De aco…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:27:35 GMT-0300 (Brasilia Standard Time)
"🇧🇷 Na sexta, 7 governadores brasileiros se reuniram com John Kerry, enviado especial para o clima da Casa Branca.… https://t.co/raGXHwcHjb","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sun Aug 01 2021 08:27:09 GMT-0300 (Brasilia Standard Time)
"RT @HeckertAna: Ação da Polícia Militar contra a pop rua hoje em Vitória/ES. Como os policiais tem chefia, alguém ordenou esta ação. Com a…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 20:10:11 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 18:25:06 GMT-0300 (Brasilia Standard Time)
"Ação da Polícia Militar contra a pop rua hoje em Vitória/ES. Como os policiais tem chefia, alguém ordenou esta ação… https://t.co/5WINQtK7cq","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 18:23:54 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:51:16 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:38:57 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:38:02 GMT-0300 (Brasilia Standard Time)
"RT @Tuaregcoelho: Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Casagran…","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:30:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 15:28:27 GMT-0300 (Brasilia Standard Time)
"Luiza Trajano, Huck, Moro, Rodrigo Maia, R. Pacheco, Boulos, Lula, Amoedo, Ciro Bíblico, Dória, Mandetta, Renato Ca… https://t.co/SEl6FxygjB","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 14:54:28 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 14:15:00 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 13:06:22 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:40:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:39:56 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:38:14 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:33:21 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:20:34 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 12:10:52 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 11:56:32 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 11:00:31 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 10:11:09 GMT-0300 (Brasilia Standard Time)
"Como toda gestão, claramente tem seus defeitos, inclusive na pandemia, mas o governo do Espírito Santo ta dando um… https://t.co/roLPwpB5JX","""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 09:01:00 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 08:16:31 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 07:48:57 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 07:32:18 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 06:58:50 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 05:32:29 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 05:14:44 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 04:55:39 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 04:31:08 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 01:55:52 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 01:53:54 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 01:32:07 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:59:36 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:30:02 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:27:19 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:24:51 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:05:36 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:05:25 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Sat Jul 31 2021 00:05:17 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 23:49:41 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 23:40:24 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 23:01:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 22:49:44 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 22:34:18 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 22:12:23 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 22:01:57 GMT-0300 (Brasilia Standard Time)
RT @RaquelBlak: Bem feito ! Daniela Lima pergunta ao Governador Renato Casagrande sobre uma reunião climática que todos tiveram com John Ke…,"""renato casagrande""",Wed Aug 04 2021 08:55:23 GMT-0300 (Brasilia Standard Time),Fri Jul 30 2021 22:01:08 GMT-0300 (Brasilia Standard Time)
"⚠️ Grave denúncia do prefeito de Aparecida, o competente Gustavo Mendanha: “Caiado troca favores do governo por apo… https://t.co/FDSnZHPObq",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:52:40 GMT-0300 (Brasilia Standard Time)
Caiado inaugura Estação de Tratamento de Água em Anápolis. https://t.co/Jf7Te8tzHQ https://t.co/9qpDVbqwYN,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:52:22 GMT-0300 (Brasilia Standard Time)
"@ronaldocaiado Plmdds vamo que vamo Caiado, pq esperar quase 3 meses para tomar a segunda dose não faz sentindo algum 🤡",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:50:48 GMT-0300 (Brasilia Standard Time)
Caiado dá posse a novo reitor da UEG https://t.co/yVOqPb2t9G,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:39:09 GMT-0300 (Brasilia Standard Time)
A UEG perdeu 500 VAGAS de vestibular na gestão caiado!! Como e qndo essas vagas serão compensadas? https://t.co/EDogcUEvhv,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:29:40 GMT-0300 (Brasilia Standard Time)
RT @aredacao: ENSINO SUPERIOR - Caiado empossa novo reitor da UEG e defende autonomia da universidade. Antônio Cruvinel Borges Neto assume…,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:28:25 GMT-0300 (Brasilia Standard Time)
"O ROMEU  perdeu a Julieta , pois é um túmulo calado que se revelou caiado! POR FORA bela viola, por dentro pão boro… https://t.co/F9RrH9UQ6a",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:11:38 GMT-0300 (Brasilia Standard Time)
RT @aredacao: ENSINO BÁSICO - Caiado e lutador Minotauro discutem projetos que associam esporte e educação https://t.co/4BKHejDHPX https://…,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:09:21 GMT-0300 (Brasilia Standard Time)
"Com pretensão de candidatura ao governo de Goiás, o prefeito de Aparecida, Gustavo Mendanha, critica o governador R… https://t.co/dmOnWVVlLJ",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 08:05:28 GMT-0300 (Brasilia Standard Time)
@Bergmoncao @sonia_schoecher @AnonymousAoss Não importa. O fato é que DORMIMOS por muitos anos e montaram SOVIETs q… https://t.co/yvdUo9Cj0e,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 07:57:19 GMT-0300 (Brasilia Standard Time)
Caiado dando um show no marconi que fico mais de 4 mandato,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 07:57:18 GMT-0300 (Brasilia Standard Time)
RT @aredacao: ENSINO SUPERIOR - Caiado empossa novo reitor da UEG e defende autonomia da universidade. Antônio Cruvinel Borges Neto assume…,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 07:32:45 GMT-0300 (Brasilia Standard Time)
"“Vocês jamais verão ingerência do governador na autonomia da UEG”, diz Caiado durante posse de novo reitor -… https://t.co/8hb7pwgTd6",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 07:10:42 GMT-0300 (Brasilia Standard Time)
Caiado ressalta importância da atividade física no ambiente escolar durante encontro com lutador Minotauro para dis… https://t.co/ht5og3UAv9,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 07:08:00 GMT-0300 (Brasilia Standard Time)
"... no cenário em que Daniel Vilela, presidente do partido, venha a ser candidato a vice, na chapa de Ronaldo Caiad… https://t.co/1wyKOhTNDh",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 06:54:27 GMT-0300 (Brasilia Standard Time)
"Caiado inaugura Estação de Tratamento de Água, em Anápolis - https://t.co/erUefzoNRo https://t.co/P92tVNlcfv",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 06:46:12 GMT-0300 (Brasilia Standard Time)
Presidente do Patriota trabalha por “união possível” da oposição a Caiado em 2022 - https://t.co/6ek67HuvUG https://t.co/S0osddDg4g,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 06:34:04 GMT-0300 (Brasilia Standard Time)
RT @elvisalbano: @LeonardoBoff @jeanwyllys_real Nos momentos de espiritualidade no canal do @eduardomoreira junto com o pastor Henrique Vie…,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 06:27:06 GMT-0300 (Brasilia Standard Time)
"RT @ZeGeraldo1436: Prefeito de Itapaci, o tucano Mário Macaco, deve integrar a base política de Ronaldo Caiado - Jornal Opção https://t.co/…",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 05:14:40 GMT-0300 (Brasilia Standard Time)
"Prefeito de Itapaci, o tucano Mário Macaco, deve integrar a base política de Ronaldo Caiado - Jornal Opção https://t.co/zdzWjeMdTU",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 05:14:13 GMT-0300 (Brasilia Standard Time)
"Portal Goiás – Caiado inaugura Estação de Tratamento de Água, em Anápolis https://t.co/q2l9qyxom8… https://t.co/dIjuHmdhti",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 04:03:44 GMT-0300 (Brasilia Standard Time)
"@SolBarros2 Não é Pastor! É só na plumagem de ovelha, sepulcro Caiado, lata vazia… só faz barulho! 
Veja como Deus… https://t.co/50EmPAJ5i7",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 02:32:27 GMT-0300 (Brasilia Standard Time)
RT @elvisalbano: @LeonardoBoff @jeanwyllys_real Nos momentos de espiritualidade no canal do @eduardomoreira junto com o pastor Henrique Vie…,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 02:29:04 GMT-0300 (Brasilia Standard Time)
a única coisa boa q esse governo de cocô do caiado fez foi começar a dar kits e uniformes pros alunos da rede estad… https://t.co/4UdMmua3nH,caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 01:25:40 GMT-0300 (Brasilia Standard Time)
"RT @mysteriousmiss_: recordar é viver não é mesmo?!
pois bem... Caiado falou q até a 1ª quinzena de setembro os maiores de 18 estariam vaci…",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 01:17:10 GMT-0300 (Brasilia Standard Time)
"@jvo_style @sergioarifa @Pr_AlexandreGon @tvglobo Perfeito!!!
Aí não tem perdão e NENHUMA possibilidade de arrepend… https://t.co/pyQIQpDglx",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 01:08:02 GMT-0300 (Brasilia Standard Time)
"RT @taoquei1: Não, o inverno não está chegando... O inverno está acabando.
Ou ficar a pátria livre... https://t.co/ScfyNHVvzF",caiado,Wed Aug 04 2021 08:55:24 GMT-0300 (Brasilia Standard Time),Wed Aug 04 2021 00:28:08 GMT-0300 (Brasilia Standard Time)
