text,query,country,city,userId,username,quote_count,reply_count,retweet_count,favorite_count,timestamp,createdAt
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,167222422,Rosemeira,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 02:15:56 GMT-0300 (Brasilia Standard Time)
"@SeekerGurl @BlogdoNoblat Foi mesmo. O bolsonaro uma vez falou q a fatima bezerra era mulher do grelo duro…opa, nao… https://t.co/T3Z75ZXdLF","""fátima bezerra""",,,64285705,anticampello,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 02:15:41 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,867217707179143200,aeugenios,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 01:06:20 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,28481129,AnibalTrindade,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:55:15 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1422528478746976300,stalinl16767222,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:36:46 GMT-0300 (Brasilia Standard Time)
@BlogdoBG Sou 13 tbm! Vamos de Fátima Bezerra 13,"""fátima bezerra""",,,2890071417,RossanaSephora,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:33:47 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1144237835429584900,elaynelula,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:26:01 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,124374240,jannefreitas,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:15:51 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,124374240,jannefreitas,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:14:14 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,105254732,joaomaringa,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:12:29 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,356403390,tavares1958,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Thu Aug 19 2021 00:03:20 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,23565850,cuticuladepeixe,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:52:59 GMT-0300 (Brasilia Standard Time)
"RN já sente o efeito Lula.... Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa | Revista… https://t.co/BxwFWsP8A5","""fátima bezerra""",,,176062346,vinicius70111,,,1,2,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:52:28 GMT-0300 (Brasilia Standard Time)
".@fatimabezerra 
Em um eventual segundo turno contra o ministro Rogério Marinho, a governadora do RN conseguiria 29… https://t.co/HIf20DXEkT","""fátima bezerra""",,,36886093,tppereir,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:48:50 GMT-0300 (Brasilia Standard Time)
"Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa | Revista Fórum https://t.co/sgT5VG5FNj","""fátima bezerra""",,,255111576,ubaldobarbosa,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:46:04 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,255111576,ubaldobarbosa,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:45:51 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,286843214,LITO_jangarilla,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:42:31 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,63209308,DarianaCruz,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:42:17 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,129122784,SandroCouto_PG,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:35:21 GMT-0300 (Brasilia Standard Time)
"Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa - Núcleo Luciano Lepera | Rede PT -… https://t.co/XdErulm7OJ","""fátima bezerra""",,,33615996,ptribeirao,,,0,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:31:23 GMT-0300 (Brasilia Standard Time)
"RT @DilmaResiste: .@fatimabezerra lidera em todos os cenários para reeleição
Em um eventual segundo turno contra o ministro Rogério Marinho…","""fátima bezerra""",,,87952647,mapeop,,,11,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:28:38 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,1331039199437480000,FlvioGeraldo8,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:27:24 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,908391877,FatimaBurlamaqu,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:26:05 GMT-0300 (Brasilia Standard Time)
"RT @revistaforum: Fátima Bezerra lidera em todos os cenários para reeleição, aponta pesquisa
https://t.co/8CHh1t0ELo","""fátima bezerra""",,,326799964,sandraffarias,,,54,0,Thu Aug 19 2021 10:08:32 GMT-0300 (Brasilia Standard Time),Wed Aug 18 2021 23:22:14 GMT-0300 (Brasilia Standard Time)
